Location,Latitude,Longitude,Time,Temp_F
Maryville MO,40.346102,-94.872471,2023-07-24 21:31:26,70
ELY MN,47.903237,-91.867087,2023-07-24 21:32:26,71
Death Valley CA,36.5323,-116.93,2023-07-24 21:32:26,69
Maryville MO,40.346102,-94.872471,2023-07-24 21:32:26,72
ELY MN,47.903237,-91.867087,2023-07-24 21:33:26,75
Death Valley CA,36.5323,-116.93,2023-07-24 21:33:26,73
Maryville MO,40.346102,-94.872471,2023-07-24 21:33:26,73
ELY MN,47.903237,-91.867087,2023-07-24 21:34:26,74
Death Valley CA,36.5323,-116.93,2023-07-24 21:34:26,76
Maryville MO,40.346102,-94.872471,2023-07-24 21:34:26,71
